"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"3","11","هواء الامارات وثراها","""20"":""الله اكبر يالسنين العوج والشرهه كبيره      شرهه العاقل علي عوج السنين اللي مداها"",
""21"":""كل ما طالت ما نامن شرها والطول خيره      انما للخالدين اللي مخلدها نباها"",
""22"":""والقلوب اللي مشاعرها مع العالم غفيره      الظروف الكايده تردها عن مشتهاها"",
""23"":""مشتهاها تجعل الدنيا مثل وصف البحيره      لذه للشاربين ، ومتعه لمن راها""","يعرب عن استيائه من السنين العجاف ويصف عتاب العاقل لها.","","","ها","الكامل","ا","سكون","مقيدة","[{""name"":""الخالدين"",""relation"":""جماعة""}], [{""name"":""العاقل"",""relation"":""عام""}], [{""name"":""القلوب"",""relation"":""جماعة""}], [{""name"":""الشاربين"",""relation"":""جماعة""}]","['حكمة', 'تأمل', 'أمل', 'حزن', 'يأس', 'سعادة', 'إعجاب']","[]","[]","['عاقل', 'خالدين', 'قلوب', 'مشاعر', 'شاربين']","معاصر"
"3","12","هواء الامارات وثراها","""22"":""والقلوب اللي مشاعرها مع العالم غفيره      الظروف الكايده تردها عن مشتهاها"",
""23"":""مشتهاها تجعل الدنيا مثل وصف البحيره      لذه للشاربين ، ومتعه لمن راها"",
""24"":""هكذا الانسان عمره يوم حس ويوم غيره      لو تحاول تجمع ايامه وتبحث وش وراها"",
""25"":""ما وراها غير باقي ذكرياته في مصيره      يوم شاف امجاد غيره قال ياليته خذاها""","يصف كيف أن الظروف الصعبة تمنع القلوب من تحقيق رغباتها.","","","ها","الكامل","ا","سكون","مقيدة","[{""name"":""الانسان"",""relation"":""عام""}], [], [{""name"":""الشاربين"",""relation"":""جماعة""}], [{""name"":""القلوب"",""relation"":""جماعة""}]","['حزن', 'يأس', 'سعادة', 'إعجاب', 'تأمل', 'حكمة', 'حسرة', 'حنين']","[]","[]","['قلوب', 'مشاعر', 'شاربين', 'انسان']","معاصر"
"3","13","هواء الامارات وثراها","""24"":""هكذا الانسان عمره يوم حس ويوم غيره      لو تحاول تجمع ايامه وتبحث وش وراها"",
""25"":""ما وراها غير باقي ذكرياته في مصيره      يوم شاف امجاد غيره قال ياليته خذاها"",
""26"":""يحسب ان المجد فجاه ما دري ان المجد سيره      سيره ما تنتهي دام الكواكب في سماها"",
""27"":""والقدر علي وتيره .. والعمر علي وتيره      والثنين لبعضهم يمشون والدنيا عطاها""","يتأمل الشاعر في عمر الإنسان المتقلب بين الأحاسيس والأيام.","","","ها","الكامل","ا","سكون, فتحة","مقيدة","[{""name"":""الانسان"",""relation"":""عام""}], []","['تأمل', 'حكمة', 'حسرة', 'حنين', 'فخر']","[]","[]","['انسان']","معاصر"
"3","14","هواء الامارات وثراها","""26"":""يحسب ان المجد فجاه ما دري ان المجد سيره      سيره ما تنتهي دام الكواكب في سماها"",
""27"":""والقدر علي وتيره .. والعمر علي وتيره      والثنين لبعضهم يمشون والدنيا عطاها"",
""28"":""ماهو بورث تحكم فيه عميان البصيره      كان ما مديتها بالجهد ما نالك رضاها"",
""29"":""السعاده لو تباع ف سوق الاحزان الكثيره      كل واحد يعتريه الحزن تلقاه اشتراها""","المجد رحلة مستمرة لا تنتهي بمرور الوقت وثبات الكون.","","","ها","الكامل","ا","فتحة","مقيدة","[], [{""name"":""كل واحد"",""relation"":""عام""}], [{""name"":""عميان البصيره"",""relation"":""جماعة""}]","['حكمة', 'فخر', 'تأمل', 'عزيمة', 'حزن', 'سخرية']","[]","[]","['عميان', 'بصيره', 'واحد']","معاصر"
"3","15","هواء الامارات وثراها","""28"":""ماهو بورث تحكم فيه عميان البصيره      كان ما مديتها بالجهد ما نالك رضاها"",
""29"":""السعاده لو تباع ف سوق الاحزان الكثيره      كل واحد يعتريه الحزن تلقاه اشتراها"",
""30"":""السعاده ما اشترتها روس الاموال الوفيره      شوف كم تاجر يدورها ولكن ما لقاها"",
""31"":""بس انا محتاج ما لا احتاج فعلا شي غيره      شي يسمو بالنفوس لين يظهر محتواها""","المجد لا يُوارث ولا يمنحه الجهل، بل بالجهد تُنال رضاه.","","","ها","الكامل","ا","فتحة","مقيدة","[{""name"":""تاجر"",""relation"":""عام""}], [], [{""name"":""كل واحد"",""relation"":""عام""}], [{""name"":""عميان البصيره"",""relation"":""جماعة""}]","['حكمة', 'عزيمة', 'حزن', 'سخرية', 'يأس', 'أمل', 'شوق']","[]","[]","['عميان', 'بصيره', 'واحد', 'تاجر']","معاصر"
"3","16","هواء الامارات وثراها","""30"":""السعاده ما اشترتها روس الاموال الوفيره      شوف كم تاجر يدورها ولكن ما لقاها"",
""31"":""بس انا محتاج ما لا احتاج فعلا شي غيره      شي يسمو بالنفوس لين يظهر محتواها"",
""32"":""هي قصيده شاعر وضح لك اللي في ظميره      ايعرف وش علته لكن يجهل وش دواها"",
""33"":""غاص بالهوجاس باعماق المحيطات الغزيره      لين جاب اللي يليق بمستواه ومستواها""","المال لا يشتري السعادة رغم وفرتها وسعي التجار إليها.","","","ها","الكامل","ا","فتحة","مقيدة","[{""name"":""تاجر"",""relation"":""عام""}], [], [{""name"":""شاعر"",""relation"":""عام""}]","['حكمة', 'يأس', 'أمل', 'شوق', 'تأمل', 'عزيمة', 'فخر']","[]","[]","['تاجر', 'شاعر']","معاصر"
"3","17","هواء الامارات وثراها","""32"":""هي قصيده شاعر وضح لك اللي في ظميره      ايعرف وش علته لكن يجهل وش دواها"",
""33"":""غاص بالهوجاس باعماق المحيطات الغزيره      لين جاب اللي يليق بمستواه ومستواها"",
""34"":""مو مهم تكون نشرت في مجلات الجزيره      المهم تقول لي كم شخص متثقف قراها"",
""35"":""المهم ان (لندن) اللي مسكها يخالط عبيره      اغلي منها هوا ارض ( الامارات ) وثراها""","القصيدة تعبر عن مشاعر الشاعر وعجزه عن فهم سبب ألمه.","","","ها","الكامل","ا","فتحة","مقيدة","[], [{""name"":""شاعر"",""relation"":""عام""}], [{""name"":""شخص متثقف"",""relation"":""جماعة""}]","['تأمل', 'حكمة', 'عزيمة', 'فخر', 'حب']","[{'name': 'الجزيرة', 'type': 'مدينة'}, {'name': 'لندن', 'type': 'مدينة'}, {'name': 'الإمارات', 'type': 'دولة'}]","[]","['شاعر', 'متثقف']","معاصر"
"3","18","هواء الامارات وثراها","""34"":""مو مهم تكون نشرت في مجلات الجزيره      المهم تقول لي كم شخص متثقف قراها"",
""35"":""المهم ان (لندن) اللي مسكها يخالط عبيره      اغلي منها هوا ارض ( الامارات ) وثراها""","النشر ليس المهم، بل عدد المثقفين الذين قرأوا القصيدة.","","","ها","الكامل","ا","فتحة","مقيدة","[], [{""name"":""شخص متثقف"",""relation"":""جماعة""}]","['حكمة', 'تأمل', 'فخر', 'حب']","[{'name': 'الجزيرة', 'type': 'مدينة'}, {'name': 'لندن', 'type': 'مدينة'}, {'name': 'الإمارات', 'type': 'دولة'}]","[]","['متثقف']","معاصر"
"4","19","يتيم","""36"":""يتيم فاقد شوفه امه من سنين      وابوه مات من القهر والتجني"",
""37"":""ما شاف واحد منهم بنظره العين      والحزن يهدم في الضلوع ويبني"",
""38"":""تنزل دموعه من لحون المغنين      واهل اللحون من السعاده تغني"",
""39"":""قالوا تمني ؟ قال ابا شوف الاثنين      كانه يفيد الميتين التمني""","يتيم فقد أمه منذ سنوات وفقد والده بسبب القهر والظلم.","","","ي","المديد","","سكون","مقيدة","[{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""الأهل"",""relation"":""الأهل""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""الأثنين"",""relation"":""الوالدان""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""الأم"",""relation"":""الأم""},{""name"":""الأب"",""relation"":""الأب""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""أهل اللحون"",""relation"":""المغنون""}]","['حزن', 'فقدان', 'ألم', 'أسى', 'يأس']","[]","[]","['فاقد شوفه أمه', 'أمه', 'ابوه', 'مات من القهر', 'نظره العين', 'منهم', 'دموعه', 'أهل اللحون', 'من السعادة تغني', 'تمني', 'الميتين']","كلاسيكي"
"4","20","يتيم","""38"":""تنزل دموعه من لحون المغنين      واهل اللحون من السعاده تغني"",
""39"":""قالوا تمني ؟ قال ابا شوف الاثنين      كانه يفيد الميتين التمني"",
""40"":""يا كامل الاوصاف ، يا نادر الزين      هذا شعوري كل ما غبت عني"",
""41"":""كيف اتقبل تعزيه بعدك الشين      واشوف عذالي تجيك وتهني""","دموعه تنهمر مع ألحان المغنيين بينما فهمهم يغنون بفرح.","","","ي","المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""عذالي"",""relation"":""الأعداء""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""الأثنين"",""relation"":""الوالدان""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""أهل اللحون"",""relation"":""المغنون""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""اليتيم"",""relation"":""اليتيم""}]","['حزن', 'أسى', 'يأس', 'حب', 'شوق', 'غضب']","[]","[]","['دموعه', 'أهل اللحون', 'من السعادة تغني', 'تمني', 'الميتين', 'كامل الأوصاف', 'نادر الزين', 'غبت عني', 'شعوري', 'بعدك', 'عذالي', 'تجيك وتهني']","كلاسيكي"
"4","21","يتيم","""40"":""يا كامل الاوصاف ، يا نادر الزين      هذا شعوري كل ما غبت عني"",
""41"":""كيف اتقبل تعزيه بعدك الشين      واشوف عذالي تجيك وتهني"",
""42"":""دام الهجر والشوق والحزن قاسين      ليتك علينا يا حبيبي تحني"",
""43"":""يكفيك فني عن فنون المحبين      كم مره استطربت والفن فني""","ينادي محبوبه الكامل في مواصفاته ويعبر عن شعوره عند غيابه.","","","ي","المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""الحبيب""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""عذالي"",""relation"":""الأعداء""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""اليتيم"",""relation"":""اليتيم""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""المحبين"",""relation"":""جماعة""}]","['حب', 'شوق', 'حزن', 'غضب', 'فخر', 'حنين']","[]","[]","['كامل الأوصاف', 'نادر الزين', 'غبت عني', 'شعوري', 'بعدك', 'عذالي', 'تجيك وتهني', 'حبيبي', 'تحني', 'فني', 'فنون المحبين', 'المحبين']","كلاسيكي"
"4","22","يتيم","""42"":""دام الهجر والشوق والحزن قاسين      ليتك علينا يا حبيبي تحني"",
""43"":""يكفيك فني عن فنون المحبين      كم مره استطربت والفن فني"",
""44"":""كنت اتاني من فراقك معي لين      طولت بفراقك ومات التاني"",
""45"":""وكان الخطا منك ، مسامحك هالحين      وكان الخطا مني ، وش تريد مني ؟""","يشتكي من قسوة الهجر والشوق والحزن ويتمنى حنان الحبيب.","","","ي","المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""الحبيب""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""التاني"",""relation"":""الرفيق""}], [{""name"":""اليتيم"",""relation"":""اليتيم""},{""name"":""المحبين"",""relation"":""جماعة""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""اليتيم"",""relation"":""اليتيم""}]","['شوق', 'حزن', 'فخر', 'حنين', 'فقدان', 'مسامحة']","[]","[]","['حبيبي', 'تحني', 'فني', 'فنون المحبين', 'المحبين', 'فراقك', 'التاني', 'مات', 'مسامحك', 'الخطأ منك', 'الخطأ مني']","كلاسيكي"
"4","23","يتيم","""44"":""كنت اتاني من فراقك معي لين      طولت بفراقك ومات التاني"",
""45"":""وكان الخطا منك ، مسامحك هالحين      وكان الخطا مني ، وش تريد مني ؟""","كان الحبيب يأتيه طويلاً حتى فقد الأمل بغيابه.","","","ي","المديد","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""التاني"",""relation"":""الرفيق""}], [{""name"":""الحبيب"",""relation"":""الحبيب""},{""name"":""اليتيم"",""relation"":""اليتيم""}]","['حزن', 'فقدان', 'مسامحة']","[]","[]","['فراقك', 'التاني', 'مات', 'مسامحك', 'الخطأ منك', 'الخطأ مني']","كلاسيكي"
"5","24","مرت علي بالي","""46"":""حبيبتي مرت علي بالي اليوم      و وقفت تقدير لها يوم مرت"",
""47"":""جابت لي الفرحه وانا كنت مهموم      الظاهر انها عن علومي تحرت"",
""48"":""وفراقها كون في خفاقي غيوم      امطارها علي الفيافي لا خرت"",
""49"":""تنبت من الازهار ما كان معدوم      وتسر نفس من زمن ما استسرت""","الحبيبة مرت بالبال، فوقف الشاعر تقديرًا واحترامًا لها.","","","ت","المديد","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""حبيبتي"",""relation"":""الحبيبة""}]","['حب', 'فرح', 'هم', 'حزن', 'فراق', 'أمل', 'سعادة']","[{'name': 'الفيافي', 'type': 'طبيعة'}]","[]","['أنتِ', 'ها', 'مرت', 'علومي', 'فراقها', 'خفاقي', 'امطارها']","معاصر"
"5","25","مرت علي بالي","""48"":""وفراقها كون في خفاقي غيوم      امطارها علي الفيافي لا خرت"",
""49"":""تنبت من الازهار ما كان معدوم      وتسر نفس من زمن ما استسرت"",
""50"":""في حبها حسادي تكثر اللوم      وهي ورا عوج الضلوع استقرت"",
""51"":""احلم بها واطيح في النوم واقوم      فرحان .. لكن فرحتي ما استمرت""","فراقها كوّن غيومًا في قلبه، أمطارها تسقط على الأراضي القاحلة.","","","ت, ر","المديد, الكامل","","سكون, ضمة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""حسادي"",""relation"":""جماعة""}]","['حزن', 'فراق', 'أمل', 'سعادة', 'حب', 'حسد', 'شوق', 'فرح']","[{'name': 'الفيافي', 'type': 'طبيعة'}]","[]","['ها', 'فراقها', 'خفاقي', 'امطارها', 'عوج الضلوع', 'حساد', 'حبها']","معاصر"
"5","26","مرت علي بالي","""50"":""في حبها حسادي تكثر اللوم      وهي ورا عوج الضلوع استقرت"",
""51"":""احلم بها واطيح في النوم واقوم      فرحان .. لكن فرحتي ما استمرت"",
""52"":""الي صحيت اعاتب الحظ والوم      الايام .. والايام منها تبرت"",
""53"":""الهجر طعنه خاين بسيف مسموم      نفسه علي فعل الخيانه تضرت""","يكثر الحساد من لومه على حبها، لكنها مستقرة في قلبه.","","","ت, ر","المديد, الكامل","","سكون, ضمة","مقيدة","[], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""حسادي"",""relation"":""جماعة""}]","['حب', 'حسد', 'شوق', 'فرح', 'حزن', 'لوم', 'ألم', 'خيانة']","[]","[]","['ها', 'عوج الضلوع', 'حساد', 'حبها']","معاصر"
"5","27","مرت علي بالي","""52"":""الي صحيت اعاتب الحظ والوم      الايام .. والايام منها تبرت"",
""53"":""الهجر طعنه خاين بسيف مسموم      نفسه علي فعل الخيانه تضرت"",
""54"":""ومن يحرم من العشق يعيش محروم      كم روح من قل الوصال استضرت"",
""55"":""لا جيت انام .. النفس ما تعشق النوم      حاولت اقنعها .. لكنها اصرت""","يعاتب الحظ والأيام على ما مر به لكنه يبرئ ذمته منها","","","ر","الكامل","","ضمة","مقيدة","[], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حزن', 'لوم', 'ألم', 'خيانة', 'حرمان', 'شوق', 'أرق']","[]","[]","['ها', 'قلبي', 'الغالية']","معاصر"
"5","28","مرت علي بالي","""54"":""ومن يحرم من العشق يعيش محروم      كم روح من قل الوصال استضرت"",
""55"":""لا جيت انام .. النفس ما تعشق النوم      حاولت اقنعها .. لكنها اصرت"",
""56"":""تبغي حبيبه قلبي الغاليه دوم      تمر في بالي ، واوقف لا مرت""","يؤكد أن من يحرم من العشق يعيش حياة محرومة وحزينة","","","ر","الكامل","","ضمة","مقيدة","[], [{""name"":""حبيبه"",""relation"":""الحبيبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}]","['حزن', 'حرمان', 'شوق', 'أرق', 'حب']","[]","[]","['قلبي', 'الغالية', 'تمر', 'مرت']","معاصر"
"5","29","مرت علي بالي","""56"":""تبغي حبيبه قلبي الغاليه دوم      تمر في بالي ، واوقف لا مرت""","يحلم بحبيبته دائماً وتظل ترافق فكره حتى وهو يتحرك","","","ر","الكامل","","ضمة","مقيدة","[{""name"":""حبيبه"",""relation"":""الحبيبة""}]","['حب', 'شوق']","[]","[]","['قلبي', 'الغالية', 'تمر', 'مرت']","معاصر"
"6","30","لا تلبس ذهب","""57"":""انته ذهب من دون ما تلبس ذهب      وش له تروح السوق وتدور عليه"",
""58"":""سبحان من سوا .. وجل من وهب      حلاك بيدينك كانك منتقيه"",
""59"":""شفايفك جمره .. وثغرك من لهب      خايف علي خدك لهب ثغرك يجيه"",
""60"":""لو كان رمشك ينهب .. كان انهب      من كل عاقل شاف رمشك .. او سفيه""","يصف المحبوب بأنه ذهب خالص لا يحتاج للزينة، فلا داعي للبحث عنها.","","","ه","الكامل","","سكون","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""أنتِ"",""relation"":""الحبيبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عاقل"",""relation"":""عام""},{""name"":""سفيه"",""relation"":""عام""}]","['حب', 'إعجاب', 'امتنان', 'خوف', 'شوق']","[]","[]","['ذهب', 'تلبس', 'تروح', 'تدور', 'حلاك', 'بيدينك', 'منتقيه', 'شفايفك', 'جمره', 'ثغرك', 'لهب', 'خدك', 'رمشك', 'ينهب', 'عاقل', 'سفيه']","معاصر"
