poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
2,11,ثلاث مرات,ولأنّـك الـغـــالي اللي حَـــرّك اشـــواقي      بـمكـحّـــلات الـعـيــون اللي بلا مـكـحـل,ثلاث مرات,ولانك الغالي اللي حرك اشواقي      بمكحلات العيون اللي بلا مكحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""الغالي"", ""حرك اشواقي""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اشواقي""]}]",حب,[],[],"[""الشوق والحنين"", ""الجمال والعيون""]",[],[],يصف الشاعر محبوبته بأنها الغالية التي تثير أشواقه بعينيها الساحرة الطبيعية.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,12,ثلاث مرات,بالرقّـه .. انت الأرَق ، وذوقك الراقي      وبين الخصور النواحل خصرك الأنحل,ثلاث مرات,بالرقه .. انت الارق ، وذوقك الراقي      وبين الخصور النواحل خصرك الانحل,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""انت"",""ذوقك"",""خصرك""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],يمدح الشاعر محبوبته لكونها الأرق والأكثر رقة وذوقًا، وذات خصر نحيل.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,13,ثلاث مرات,وقـلـوب عـشّـاقــك اللي كـثـر عـشّــاقي      عيونـهـم نحـل ، لان شـفاتـك الـمنحل,ثلاث مرات,وقلوب عشاقك اللي كثر عشاقي      عيونهم نحل ، لان شفاتك المنحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عشاقك"", ""شفاتك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""عشاقي""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],"[{""name"":""النحلة"",""category"":""حشرات"",""resolved_from"":[""نحل""]}]",يتحدث عن كثرة عشاقها الذين تنجذب قلوبهم وعيونهم إلى سحر شفتيها.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,14,ثلاث مرات,وشلون ترحل وحبّك وسـط الاعـماقي      وانـا نـويت الرحـيل ، وما قدرت أرحـل,ثلاث مرات,وشلون ترحل وحبك وسط الاعماقي      وانا نويت الرحيل ، وما قدرت ارحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبك"", ""ترحل""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""الاعماقي"", ""انا""]}]",حزن,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يتساءل كيف تستطيع محبوبته الرحيل بينما حبهما متجذر فيه، وهو عاجز عن المغادرة.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,15,ثلاث مرات,أصـعب سؤال فْـ حياة العاشق الشاقي      إللي طـرحتـه علـيك وما لـقـيت الحـل,ثلاث مرات,اصعب سؤال ف حياه العاشق الشاقي      اللي طرحته عليك وما لقيت الحل,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""العاشق الشاقي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عليك""]}]",حب,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],يتأمل الشاعر في أصعب سؤال طرحه على محبوبته ولم يجد له حلًا.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
3,16,هواء الامارات وثراها,صاحبي يافاهمٍ قصدي ترى ما كل ديره      آتـمـشّى فـي حـدايـقـها وينعـشـني هواها,هواء الامارات وثراها,صاحبي يافاهم قصدي تري ما كل ديره      اتمشي في حدايقها وينعشني هواها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""صاحبي""]}]",حب,[],[],"[""حب الوطن"", ""الإمارات ودبي""]","[{""name"": ""الديرة"", ""type"": ""أراضي_إماراتية""}, {""name"": ""حدايقها"", ""type"": ""أراضي_إماراتية""}]",[],يوضح الشاعر أن ليست كل الأماكن تمنحه الراحة أو الانتعاش.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,17,هواء الامارات وثراها,إتأسر قلبي لو ان نفسي في راحتها أسيره      كم بلاد يمرّها قلبي واذا سافر نساها,هواء الامارات وثراها,اتاسر قلبي لو ان نفسي في راحتها اسيره      كم بلاد يمرها قلبي واذا سافر نساها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""قلبي"", ""نفسي""]}]",حب,[],[],"[""حب الوطن"", ""الشوق والحنين""]","[{""name"": ""راحتها"", ""type"": ""أراضي_إماراتية""}]",[],رغم أسره لراحته، ينسى قلبه الكثير من البلاد التي يمر بها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,18,هواء الامارات وثراها,خذ مَثَل هواء لندن لا خلط مسكه عبيره      لو هواء بلاد زايد ماهو يشابه هواها,هواء الامارات وثراها,خذ مثل هواء لندن لا خلط مسكه عبيره      لو هواء بلاد زايد ماهو يشابه هواها,"[{""name"": ""زايد بن سلطان آل نهيان"", ""relation"": ""الوالد المؤسس"", ""resolved_from"": [""بلاد زايد""]}]",فخر,[],[],"[""حب الوطن"", ""القيادة والزعماء""]","[{""name"": ""لندن"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""بلاد زايد"", ""type"": ""أراضي_إماراتية""}]",[],يقارن هواء لندن المعطر بهواء بلاد زايد، مفضلاً الأخير.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,19,هواء الامارات وثراها,والله انها أوّل احباب المشاعر والأخيره      يا عساني فدوة اوّلها وفدوة منتهاها,هواء الامارات وثراها,والله انها اول احباب المشاعر والاخيره      يا عساني فدوه اولها وفدوه منتهاها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""والله انها""]}]",حب,[],[],"[""حب الوطن""]",[],[],يعلن محبوبته كأول وآخر الحب، متمنيًا الفداء لها دائمًا.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,20,هواء الامارات وثراها,ألله اكبر يالسنين العوج والشرهه كبيره      شرهة العاقل على عوج السنين اللي مداها,هواء الامارات وثراها,الله اكبر يالسنين العوج والشرهه كبيره      شرهه العاقل علي عوج السنين اللي مداها,[],حكمة,[],"[""الله""]","[""الزمن والقدر""]",[],[],يعرب عن استيائه من السنين العجاف ويصف عتاب العاقل لها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,21,هواء الامارات وثراها,كل ما طالت ما نامن شرّها والطول خيره      إنّـما للـخـالـــــدين اللي مْـخـلّــدها نـبـاها,هواء الامارات وثراها,كل ما طالت ما نامن شرها والطول خيره      انما للخالدين اللي مخلدها نباها,[],أمل,[],[],"[""الزمن والقدر"", ""المجد والعز""]",[],[],يحذر من شر السنين الطويلة، ويربط الخير بالخلود للأفذاذ.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,22,هواء الامارات وثراها,والقلوب اللي مشاعرها مع العالم غفيره      الـظــروف الكـايـده تردّها عن مـشـتـهاها,هواء الامارات وثراها,والقلوب اللي مشاعرها مع العالم غفيره      الظروف الكايده تردها عن مشتهاها,[],حزن,[],[],"[""الألم والحزن""]",[],[],يصف كيف أن الظروف الصعبة تمنع القلوب من تحقيق رغباتها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,23,هواء الامارات وثراها,مشتهاها تجعل الدنيا مثل وصف البحيره      لـذّةٍ للـشــــــاربـيـن ، ومـتـعــةٍ لـمـن رآهـــا,هواء الامارات وثراها,مشتهاها تجعل الدنيا مثل وصف البحيره      لذه للشاربين ، ومتعه لمن راها,[],فرح,[],[],"[""حب الوطن""]","[{""name"": ""البحيرة"", ""type"": ""طبيعة_عامة""}]",[],يوضح أن رغباتهم تتجلى في جعل الحياة بحيرة متعة للجميع.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,24,هواء الامارات وثراها,هكذا الإنسان عمره يوم حس ويوم غيره      لو تحاول تجمع ايّامه وتبحث وش وراها,هواء الامارات وثراها,هكذا الانسان عمره يوم حس ويوم غيره      لو تحاول تجمع ايامه وتبحث وش وراها,[],حكمة,[],[],"[""الزمن والقدر"", ""الذكريات""]",[],[],يتأمل الشاعر في عمر الإنسان المتقلب بين الأحاسيس والأيام.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,25,هواء الامارات وثراها,ما وراها غير باقي ذكرياته في مصيره      يوم شاف امجاد غيره قال ياليته خذاها,هواء الامارات وثراها,ما وراها غير باقي ذكرياته في مصيره      يوم شاف امجاد غيره قال ياليته خذاها,[],حنين,[],[],"[""الذكريات"", ""المجد والعز""]",[],[],يرى أن ما يتبقى من العمر هو الذكريات، مع تمني أمجاد الآخرين.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,26,هواء الإمارات وثراها,يحسب ان المجد فجأه ما درى ان المجد سيره      سـيرةٍ ما تـنتهي دام الكـواكب فـي سـماها,هواء الامارات وثراها,يحسب ان المجد فجاه ما دري ان المجد سيره      سيره ما تنتهي دام الكواكب في سماها,[],حكمة,[],"[""المفاهيم_الإيمانية""]","[""المجد والعز"", ""الطموح والنجاح""]","[{""name"": ""السماء"", ""type"": ""طبيعة_عامة""}]",[],المجد رحلة مستمرة لا تنتهي بمرور الوقت وثبات الكون.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,27,هواء الإمارات وثراها,والـقدر على وتيـره .. والعـمر على وتيـره      والثـنين لبعـضـهم يمـشون والدنيا عطاها,هواء الامارات وثراها,والقدر علي وتيره .. والعمر علي وتيره      والثنين لبعضهم يمشون والدنيا عطاها,[],حكمة,[],"[""المفاهيم_الإيمانية""]","[""الزمن والقدر""]",[],[],القدر والعمر يسيران متوازيين في مسار الحياة المعطاة.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,28,هواء الإمارات وثراها,ماهو بْـورثٍ تحكّـم فـيه عمـيان البصـيره      كان ما مدّيتها بالجـهد ما نـالك رضاها,هواء الامارات وثراها,ماهو بورث تحكم فيه عميان البصيره      كان ما مديتها بالجهد ما نالك رضاها,[],حكمة,[],[],"[""الطموح والنجاح"", ""الوفاء والصبر""]",[],[],المجد لا يُوارث ولا يمنحه الجهل، بل بالجهد تُنال رضاه.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,29,هواء الإمارات وثراها,السعاده لو تباع فـ سوق الاحزان الكثيره      كل واحـد يعـتريه الـحزن تلـقاه اشـتراها,هواء الامارات وثراها,السعاده لو تباع ف سوق الاحزان الكثيره      كل واحد يعتريه الحزن تلقاه اشتراها,[],حزن,[],[],"[""الألم والحزن""]","[{""name"": ""سوق الاحزان"", ""type"": ""مواقع_اجتماعية""}]",[],السعادة ليست متاحة في سوق الأحزان حيث تهيمن الحزن.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,30,هواء الإمارات وثراها,السـعاده ما اشـترتها روس الاموال الوفـيره      شـوف كـم تـاجـــر يـدوّرها ولكـن ما لـقـاها,هواء الامارات وثراها,السعاده ما اشترتها روس الاموال الوفيره      شوف كم تاجر يدورها ولكن ما لقاها,[],حزن,[],[],"[""الطموح والنجاح""]",[],[],المال لا يشتري السعادة رغم وفرتها وسعي التجار إليها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,31,هواء الإمارات وثراها,بس انا محتاج ما لا احتاج فـعلاً شي غيره      شي يسمو بالنفوس لين يظهر محتواها,هواء الامارات وثراها,بس انا محتاج ما لا احتاج فعلا شي غيره      شي يسمو بالنفوس لين يظهر محتواها,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",شوق,[],[],"[""الطموح والنجاح""]",[],[],الشاعر يبحث عن شيء أسمى يرفع النفس ويري محتواها الحقيقي.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,32,هواء الإمارات وثراها,هي قصيدة شاعرٍ وضّح لك اللي فـي ظميره      إيْـعَـرف وش علّـته لكن يجـهل وشـ دواها,هواء الامارات وثراها,هي قصيده شاعر وضح لك اللي في ظميره      ايعرف وش علته لكن يجهل وش دواها,[],تأمل,[],[],"[""الشعر والإبداع""]",[],[],القصيدة تعبر عن مشاعر الشاعر وعجزه عن فهم سبب ألمه.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,33,هواء الإمارات وثراها,غاص بالهوجاس باعماق المحيطات الغزيره      ليـن جاب اللي يلـيق بـمـسـتـواه ومـسـتـواها,هواء الامارات وثراها,غاص بالهوجاس باعماق المحيطات الغزيره      لين جاب اللي يليق بمستواه ومستواها,[],فخر,[],[],"[""الشعر والإبداع"", ""الطموح والنجاح""]","[{""name"": ""المحيطات"", ""type"": ""طبيعة_عامة""}]",[],بحث عميق وغوص في أعماق لتقديم ما يناسب قيمه ومكانته.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,34,هواء الإمارات وثراها,مو مهم تكون نـشرت في مجلات الجزيره      الـمهم تقول لي كم شخصٍ متـثـقّـف قـراها,هواء الامارات وثراها,مو مهم تكون نشرت في مجلات الجزيره      المهم تقول لي كم شخص متثقف قراها,[],فخر,[],[],"[""الشعر والإبداع""]","[{""name"": ""الجزيرة"", ""type"": ""أراضي_إماراتية""}]",[],النشر ليس المهم، بل عدد المثقفين الذين قرأوا القصيدة.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
3,35,هواء الإمارات وثراها,الـمهم ان (لندن) اللي مسكها يخالط عبيره      آغلى منها هوا أرض ( الإمــــارات ) وثراها,هواء الامارات وثراها,المهم ان (لندن) اللي مسكها يخالط عبيره      اغلي منها هوا ارض ( الامارات ) وثراها,[],فخر,[],[],"[""حب الوطن"", ""الإمارات ودبي""]","[{""name"": ""لندن"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""الامارات"", ""type"": ""أراضي_إماراتية""}, {""name"": ""ثراها"", ""type"": ""أراضي_إماراتية""}]",[],قيمة القصيدة تفوق مكان النشر، وتمجد أرض الإمارات وطبيعتها.,ها,هـ,لا يوجد,فتحة,الهجيني,معاصر
4,36,يتيم,يتيـم فـاقد شـوفة امّـه من سـنين      وابوه مـات مْن القـهـر والتجـنّـي,يتيم,يتيم فاقد شوفه امه من سنين      وابوه مات من القهر والتجني,"[{""name"":""اليتيم"",""relation"":""اليتيم"",""resolved_from"":[""يتيم"",""شوفه امه"",""ابوه""]}]",شوق,[],[],"[""الألم والحزن"", ""الفراق والهجر""]",[],[],يتيم فقد أمه منذ سنوات وفقد والده بسبب القهر والظلم.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,37,يتيم,ما شاف واحد منهم بْـنظرة العين      والحزن يهدم في الضلوع وْيبـنّـي,يتيم,ما شاف واحد منهم بنظره العين      والحزن يهدم في الضلوع ويبني,"[{""name"":""اليتيم"",""relation"":""اليتيم"",""resolved_from"":[""واحد منهم""]}]",حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],لم يرَ أحداً بعينيه والحزن يعصف بداخله وينشئ الألم.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,38,يتيم,تـنزل دمـوعه من لحـون الـمغـنّـين      واهل اللحـون مْن السـعاده تغـنّـي,يتيم,تنزل دموعه من لحون المغنين      واهل اللحون من السعاده تغني,"[{""name"":""اليتيم"",""relation"":""اليتيم"",""resolved_from"":[""دموعه""]}]",حزن,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],دموعه تنهمر مع ألحان المغنيين بينما فهمهم يغنون بفرح.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,39,يتيم,قالوا تمنّى ؟ قال ابا شوف الاثنين      كـانـه يفـيـد الـميّـتـيـــن التـمنّــي,يتيم,قالوا تمني ؟ قال ابا شوف الاثنين      كانه يفيد الميتين التمني,"[{""name"":""اليتيم"",""relation"":""اليتيم"",""resolved_from"":[""ابا شوف""]}]",حزن,[],[],"[""الألم والحزن"", ""الفراق والهجر""]",[],[],عندما سئل عن الأمنية رفضه متمنياً رؤية الاثنين كأن التمني لا فائدة منه للموتى.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,40,يتيم,يا كامل الأوصـاف ، يا نادر الزين      هذا شعـوري كل ما غبـت عنّـي,يتيم,يا كامل الاوصاف ، يا نادر الزين      هذا شعوري كل ما غبت عني,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""يا كامل"", ""غبت عني""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""شعوري""]}]",شوق,[],"[""الله""]","[""الحب والغزل"", ""الشوق والحنين""]",[],[],ينادي محبوبه الكامل في مواصفاته ويعبر عن شعوره عند غيابه.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,41,يتيم,كيف آتقبّـل تعزية بُـعدك الشـين      وآشـوف عـذّالي تجـيـك وْتهـنّـي,يتيم,كيف اتقبل تعزيه بعدك الشين      واشوف عذالي تجيك وتهني,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اتقبل""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بعدك""]}, {""name"": ""اليتيم"", ""relation"": ""اليتيم"", ""resolved_from"": [""عذالي""]}]",غضب,[],[],"[""الألم والحزن"", ""الفراق والهجر""]",[],[],لا يستطيع تقبل التعازي بعد فقدانه ورؤية أعدائه يهنئون.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,42,يتيم,دام الهجر والشـوق والحزن قاسيـن      لـيتـك علـينا يا حـبيـبي تـحـنّـي,يتيم,دام الهجر والشوق والحزن قاسين      ليتك علينا يا حبيبي تحني,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""يا حبيبي""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""علينا""]}]",حزن,[],[],"[""الشوق والحنين"", ""الفراق والهجر"", ""الألم والحزن""]",[],[],يشتكي من قسوة الهجر والشوق والحزن ويتمنى حنان الحبيب.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,43,يتيم,يكفيك فـنّي عن فنون الـمحبّـين      كم مـرّه اسـتطربت والـفـن فـنّـي,يتيم,يكفيك فني عن فنون المحبين      كم مره استطربت والفن فني,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""فني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""المحبين""]}]",حب,[],[],"[""الحب والغزل"", ""الشعر والإبداع""]",[],[],يقول إنه بارع في فنون العشاق وكثيراً ما استمتع بالفن.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,44,يتيم,كـنت آتـأنّى من فراقـك مـعي ليـن      طـوّلـت بفراقك ومـات الـتـأنّـي,يتيم,كنت اتاني من فراقك معي لين      طولت بفراقك ومات التاني,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""فراقك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""كنت اتاني""]}]",شوق,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],كان الحبيب يأتيه طويلاً حتى فقد الأمل بغيابه.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
4,45,يتيم,وكان الخطا منّك ، مسامحك هالحين      وكان الخطا منّي ، وش تريد منّـي ؟,يتيم,وكان الخطا منك ، مسامحك هالحين      وكان الخطا مني ، وش تريد مني ؟,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""مني""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""منك""]}]",ندم,[],[],"[""الفراق والهجر"", ""الوفاء والصبر"", ""الغيرة والعتاب""]",[],[],يعترف بالأخطاء من الطرفين ويتساءل ماذا يريد منه الآن.,ني,ن,لا يوجد,كسرة,الرجز,كلاسيكي
5,46,مرت على بـالي,حبـيـبتي مـرّت على بـالـي الـيـوم      وْ وقّـفــت تـقـديرٍ لـها يوم مـرّت,مرت علي بالي,حبيبتي مرت علي بالي اليوم      و وقفت تقدير لها يوم مرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""علي""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبيبتي""]}]",شوق,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],الحبيبة مرت بالبال، فوقف الشاعر تقديرًا واحترامًا لها.,رت,ت,لا يوجد,سكون,الهجيني,معاصر
5,47,مرت على بـالي,جابت لي الفرحـه وانا كنت مهـمـوم      الظـاهـر انـها عـن عـلـومي تـحـرّت,مرت علي بالي,جابت لي الفرحه وانا كنت مهموم      الظاهر انها عن علومي تحرت,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""تمر""]}]",حزن,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],جاءت بالفرحة لقلب الشاعر المهموم، وكأنها علمت بحاله.,رت,ت,لا يوجد,سكون,الهجيني,معاصر
